重	chong2	to repeat / repetition / again / re- / classifier: layer	chu	(e)ng2	千里
重	zhong4	heavy / serious / to attach importance to	zhu	(e)ng4	千里
金	jin1	surname Jin / surname Kim (Korean) / Jurchen Jin dynasty (1115-1234)	ji	(e)n1	丷人王
金	jin1	gold / chemical element Au / generic term for lustrous and ductile metals / money / golden / highly respected / one of the eight ancient musical instruments 八音[ba1 yin1]	ji	(e)n1	丷人王
鍾	zhong1	handleless cup / goblet / to concentrate / variant of 鐘|钟[zhong1]	zhu	(e)ng1	重金
钟	zhong1	handleless cup / goblet / to concentrate / variant of 鐘|钟[zhong1]	zhu	(e)ng1	中钅
鐘	zhong1	clock / o'clock / time as measured in hours and minutes / bell / CL:架[jia4],座[zuo4]	zhu	(e)ng1	童金
钟	zhong1	clock / o'clock / time as measured in hours and minutes / bell / CL:架[jia4],座[zuo4]	zhu	(e)ng1	中钅
童	tong2	surname Tong	tu	(e)ng2	立里
童	tong2	child	tu	(e)ng2	立里
錢	qian2	surname Qian	qi	an2	戔金
钱	qian2	surname Qian	qi	an2	戔钅
錢	qian2	coin / money / CL:筆|笔[bi3] / unit of weight, one tenth of a tael 兩|两[liang3]	qi	an2	戔金
钱	qian2	coin / money / CL:筆|笔[bi3] / unit of weight, one tenth of a tael 兩|两[liang3]	qi	an2	戔钅
院	yuan4	courtyard / institution / CL:個|个[ge4]	yu	an4	完阝
完	wan2	to finish / to be over / whole / complete / entire	w	an2	元宀
元	yuan2	surname Yuan / the Yuan or Mongol dynasty (1279-1368)	yu	an2	二儿
元	yuan2	unit of money (in PRC: Chinese yuan, in USA: dollar, etc) / primary / first	yu	an2	二儿
零	ling2	zero / nought / zero sign / fractional / fragmentary / odd (of numbers) / (placed between two numbers to indicate a smaller quantity followed by a larger one) / fraction / (in mathematics) remainder (after division) / extra / to wither and fall / to wither	li	(e)ng2	令雨
面	mian4	face / side / surface / aspect / top / classifier for flat surfaces such as drums, mirrors, flags etc	mi	an4	
麪	mian4	variant of 麵|面[mian4]	mi	an4	丏麥
面	mian4	variant of 麵|面[mian4]	mi	an4	
丏	mian3	hidden	mi	an3	
麵	mian4	flour / noodles	mi	an4	面麥
面	mian4	flour / noodles	mi	an4	
飛	fei1	to fly	f	ei1	升飞
飞	fei1	to fly	f	ei1	
升	sheng1	to ascend / to rise to the rank of / to promote / to hoist / liter / measure for dry grain equal to one-tenth dou 斗[dou3]	sh	(e)ng1	
昇	sheng1	variant of 升[sheng1] / to ascend / to rise in rank	sh	(e)ng1	升日
升	sheng1	variant of 升[sheng1] / to ascend / to rise in rank	sh	(e)ng1	
陞	sheng1	variant of 升[sheng1]	sh	(e)ng1	升土阝
升	sheng1	variant of 升[sheng1]	sh	(e)ng1	
飯	fan4	food / cuisine / cooked rice / meal / CL:碗[wan3],頓|顿[dun4]	f	an4	反食
饭	fan4	food / cuisine / cooked rice / meal / CL:碗[wan3],頓|顿[dun4]	f	an4	反饣
反	fan3	contrary / in reverse / inside-out or upside-down / to reverse / to return / to oppose / opposite / against / anti- / to rebel / to use analogy / instead / abbr. for 反切 phonetic system	f	an3	厂又
舘	guan3	variant of 館|馆[guan3]	gu	an3	官舍
馆	guan3	variant of 館|馆[guan3]	gu	an3	官饣
官	guan1	surname Guan	gu	an1	丨口宀
官	guan1	official / government / organ of body / CL:個|个[ge4]	gu	an1	丨口宀
捨	she3	to give up / to abandon / to give alms	sh	e3	扌舍
舍	she3	to give up / to abandon / to give alms	sh	e3	人舌
舍	she4	surname She	sh	e4	人舌
舍	she4	residence	sh	e4	人舌
館	guan3	building / shop / term for certain service establishments / embassy or consulate / schoolroom (old) / CL:家[jia1]	gu	an3	官食
馆	guan3	building / shop / term for certain service establishments / embassy or consulate / schoolroom (old) / CL:家[jia1]	gu	an3	官饣
高	gao1	surname Gao	g	ao1	亠冋口
高	gao1	high / tall / above average / loud / your (honorific)	g	ao1	亠冋口
